Sport,Salt Lake City,Torino,Vancouver,Sochi
Bobsleigh,"£1,061,489","£1,773,862 (inc Skeleton)","£496,000","£3,304,250"
Curling,"£95,873","£372,180 (inc W/C Curling)","£1,100,000","£2,055,100"
Figure Skating,n/a,*,"£496,000","£174,338"
Short Track Speed Skating,"£269,345","£1,441,636 (inc Figure Skating)","£964,000","£2,953,400"
Skeleton,"£298,579",*,"£2,100,000","£3,447,600"
Ski and Snowboard,"£185,000","£1,939,166","£620,000","£1,509,950"
Total,"£1,910,286","£5,536,844","£5,776,000","£13,444,638"
